Amount,Item,Price,Link,Misc.
x90,Cherry MX Blue Switches,$34.50,https://www.aliexpress.us/item/3256806124797516.html?,"Color: Blue, 90pcs"
x98,Cherry Profile Keycaps,$11.72,https://www.aliexpress.us/item/3256808041449227.html?,color: beige
x5,Stabilizers,$0.99,https://www.aliexpress.us/item/2251832533420646.html?,1x6.25 (6u or 7u) + 4x2u
x100,Diodes,$1.30,https://www.aliexpress.us/item/3256807350544438.html?,100pc option
x1,PCB,$21.35,https://jlcpcb.com,
x1,3d Printed Case,,,
x1,Raspberry Pi Pico,$3.75,https://www.aliexpress.us/item/3256806652932348.html?,I will print it myself
,Total,$73.61,,
